genes	predicted_functions
os06t0213400-01	root_development:0.0115500660004
osj_09765	root_development:0.0716104092023
os11t0637600-00	root_development:0.0323401848011
osj_21480	root_development:0.0207901188007
os03t0166200-00	root_development:0.030030171601
osj_21482	root_development:0.0785404488026
os03t0356596-01	root_development:0.0554403168018
os06t0635200-01	root_development:0.0184801056006
os04t0553800-01	root_development:0.522062983217
os01t0132100-00	root_development:0.0138600792005
os05t0556300-01	root_development:0.0092400528003
go	root_development:0.0323401848011
os03t0115400-01	root_development:0.0184801056006
os02t0557300-01	root_development:0.0092400528003
os02t0733001-00	root_development:0.0231001320008
osj_19383	root_development:0.332641900811
rfc4	root_development:2.28623351595
os06t0168700-01	root_development:0.00693003960023
osj_05057	root_development:0.0716104092023
osj_00570	root_development:4.43327437724
osj_00571	root_development:19.6910982232
osj_05052	root_development:0.441212521214
osj_27778	root_development:0.362672072412
os12t0528400-01	root_development:0.203281161607
os04t0276200-01	root_development:0.0323401848011
osj_28993	root_development:0.00231001320008
os01t0637500-00	root_development:0.030030171601
osj_06509	root_development:0.235621346408
osj_01226	root_development:0.140910805205
osj_06503	root_development:0.0531303036017
os02t0156200-00	root_development:0.0115500660004
bglu5	root_development:0.0877805016029
os03t0676100-00	root_development:0.0346501980011
os01t0153800-00	root_development:37.379770071
os06t0330100-00	root_development:0.0184801056006
os08t0250700-01	root_development:0.0947105412031
os02t0755400-01	root_development:0.0415802376014
os07t0580900-02	root_development:0.217141240807
os02t0164300-02	root_development:0.0184801056006
osj_19659	root_development:0.0970205544032
osj_31223	root_development:0.145530831605
os02t0137000-01	root_development:0.0346501980011
os08t0100700-01	root_development:0.29568168961
os05t0533100-01	root_development:0.61446351122
mt-1	root_development:0.0277201584009
osj_30159	root_development:0.221761267207
npp1	root_development:0.0462002640015
osj_04014	root_development:0.00693003960023
osj_28013	root_development:0.00693003960023
os03t0571700-01	root_development:0.0346501980011
os04t0501600-01	root_development:0.182491042806
os01t0178700-01	root_development:0.0138600792005
os06t0582600-01	root_development:0.00231001320008
os08t0100500-01	root_development:0.108570620404
t151	root_development:0.175274084834
os10t0429600-00	root_development:0.29799170281
os11t0455800-01	root_development:0.539061880873
os02t0483000-00	root_development:0.0092400528003
hsp16.0	root_development:0.127050726004
os01t0658600-00	root_development:0.0231001320008
os04t0630100-01	root_development:0.0438902508014
os01t0724400-00	root_development:0.0184801056006
os04t0653300-00	root_development:19.6910982232
os04t0539300-00	root_development:0.0462002640015
os04t0593700-01	root_development:0.0485102772016
os08t0431500-01	root_development:0.0739204224024
os01t0731800-02	root_development:0.0138600792005
os11t0117600-00	root_development:0.0092400528003
cycp1-1	root_development:0.0554403168018
os10t0461100-01	root_development:0.231001320008
os06t0203500-01	root_development:0.0739204224024
os02t0153000-01	root_development:0.00231001320008
os12t0283400-01	root_development:0.0785404488026
elp3	root_development:0.0453559319798
osj_36193	root_development:0.0207901188007
os12t0292900-02	root_development:0.0669903828022
os10t0365200-00	root_development:0.0092400528003
osj_36197	root_development:1.43546564189
os06t0712400-01	root_development:0.0831604752027
osj_36195	root_development:0.651423722421
p0436d06.2	root_development:0.00462002640015
osj_10237	root_development:0.198661135206
dn1	root_development:5.01692700912
osj_26136	root_development:0.101640580803
osj_33902	root_development:0.0092400528003
os09t0322900-00	root_development:0.108570620404
osj_33906	root_development:2.31765115563
os01t0558850-00	root_development:0.0161700924005
os01t0728150-00	root_development:128.414632888
os09t0330000-00	root_development:0.0115500660004
os07t0251900-01	root_development:0.0115500660004
os01t0226300-01	root_development:0.00693003960023
osj_20192	root_development:0.0900905148029
os04t0529100-01	root_development:0.0138600792005
os10t0469600-01	root_development:0.00231001320008
os07t0203275-00	root_development:1.34211766924
os10t0422566-01	root_development:0.00231001320008
osj_07105	root_development:0.0877805016029
osj_22905	root_development:0.108570620404
os01t0783100-01	root_development:0.0115500660004
osj_27427	root_development:0.0369602112012
os01t0672166-00	root_development:0.0115500660004
osj_16817	root_development:0.542853102018
os08t0242700-01	root_development:0.124740712804
os02t0244600-01	root_development:0.0392702244013
os12t0555400-01	root_development:0.0277201584009
os06t0112400-01	root_development:0.0115500660004
osj_19893	root_development:0.030030171601
osj_36108	root_development:0.0808504620026
os01t0631900-00	root_development:0.519752970017
os03t0130500-01	root_development:0.367292098812
os12t0610500-01	root_development:0.0485102772016
os04t0555500-01	root_development:0.0346501980011
os11t0628000-00	root_development:0.0138600792005
osj_36109	root_development:0.124740712804
os11t0256000-01	root_development:0.101640580803
osj_35085	root_development:0.0831604752027
osj_35086	root_development:0.00693003960023
osj_13339	root_development:0.0900905148029
os11t0110100-01	root_development:0.0531303036017
osj_35083	root_development:0.136290778804
osj_13242	root_development:0.332641900811
os09t0486700-01	root_development:0.00693003960023
os12t0149800-01	root_development:0.635253630021
osj_13241	root_development:0.194041108806
os04t0653400-01	root_development:4.09873999352
os05t0108500-01	root_development:0.396164230912
osj_15010	root_development:0.00693003960023
os10t0557900-00	root_development:0.880115029229
os06t0650900-02	root_development:0.219451254007
os02t0601100-01	root_development:0.154770884405
mcca	root_development:1.06071932511
osj_08017	root_development:0.0254101452008
osj_19834	root_development:0.741514237224
os06t0206000-00	root_development:0.217141240807
os03t0187300-01	root_development:0.194041108806
osj_28293	root_development:1.02102583443
os10t0560900-01	root_development:0.0831604752027
os01t0698900-00	root_development:0.535923062417
os05t0581700-01	root_development:0.0115500660004
osj_28298	root_development:0.0323401848011
os03t0277500-01	root_development:0.0462002640015
os04t0635800-03	root_development:12.2827391732
osj_14946	root_development:0.376532151612
os07t0588500-00	root_development:0.540543088818
osj_14940	root_development:0.122430699604
osj_02888	root_development:0.0739204224024
osj_02889	root_development:0.164010937205
os09t0436500-02	root_development:0.0415802376014
osj_02336	root_development:0.0184801056006
osj_13014	root_development:1.78795021686
os04t0609200-01	root_development:0.0138600792005
os11t0621000-01	root_development:0.0184801056006
os05t0170700-01	root_development:0.0277201584009
nyc3	root_development:3.87158678194
os01t0550900-00	root_development:0.00462002640015
ho2	root_development:0.279511597209
ili5	root_development:0.0415802376014
ili6	root_development:0.0485102772016
ho1	root_development:0.228549877428
os03t0168100-01	root_development:0.154770884405
os03t0807600-00	root_development:0.212521214407
osj_13019	root_development:0.182491042806
os01t0619800-01	root_development:0.0554403168018
os07t0630800-03	root_development:2.79182030659
p0427g12.6	root_development:0.0115500660004
os09t0479400-01	root_development:0.325711861211
osj_02861	root_development:5.3068939924
erh1	root_development:0.0485102772016
b1168a08.6	root_development:0.0115500660004
b1168a08.5	root_development:0.0161700924005
os05t0235600-00	root_development:0.198661135206
os01t0937000-01	root_development:0.0115500660004
osj_35672	root_development:0.122430699604
coa26	root_development:0.0877805016029
os06t0326900-01	root_development:0.00693003960023
osj_04481	root_development:0.0323401848011
os08t0554400-02	root_development:0.0161700924005
os11t0274100-00	root_development:0.0207901188007
os11t0515500-01	root_development:133.210452964
osj_21246	root_development:1.16886667924
os03t0805600-00	root_development:0.0207901188007
os03t0300400-01	root_development:0.0369602112012
os10t0406100-01	root_development:0.164010937205
os11t0533100-01	root_development:0.965585517632
os02t0101400-01	root_development:0.0184801056006
os09t0419500-01	root_development:0.480482745616
b1215b07.6	root_development:0.0465899053469
os02t0539100-01	root_development:0.0993305676032
os05t0191500-03	root_development:0.00462002640015
os09t0252800-01	root_development:1.12497642844
fib	root_development:7.72390524253
os08t0500100-02	root_development:0.595983405619
osj_03688	root_development:0.191731095606
os04t0429050-00	root_development:0.0577503300019
os02t0241100-01	root_development:0.0092400528003
osj_09991	root_development:0.0646803696021
osj_03934	root_development:0.0485102772016
osj_03681	root_development:0.0392702244013
osj_09992	root_development:0.152460871205
osj_09995	root_development:0.060060343202
os04t0679200-01	root_development:0.0415802376014
os08t0506400-01	root_development:0.0207901188007
os07t0406300-02	root_development:0.503582877616
os05t0480400-01	root_development:0.0115500660004
os09t0538600-01	root_development:0.0207901188007
os03t0148300-00	root_development:0.00231001320008
os05t0303700-00	root_development:0.716104092023
osj_32613	root_development:0.270271544409
os06t0357000-01	root_development:0.0184801056006
os10t0516300-01	root_development:0.362672072412
os12t0264500-02	root_development:9.19003818618
os12t0197400-01	root_development:0.0392702244013
osj_21105	root_development:0.240241372808
osj_21100	root_development:0.0575944585573
os03t0726900-02	root_development:0.198661135206
os09t0461700-01	root_development:0.00231001320008
os02t0786500-01	root_development:0.0462002640015
p0592b08.6	root_development:0.0947105412031
os08t0553800-03	root_development:0.431972468414
os04t0326000-00	root_development:0.147840844805
osj_00013	root_development:0.0231001320008
osj_00011	root_development:7.51708580685
osj_19016	root_development:1.30977748444
osj_00017	root_development:0.154770884405
os05t0455200-01	root_development:0.0808504620026
osj_00015	root_development:0.00462002640015
osj_00019	root_development:0.106260607203
osj_00018	root_development:0.106260607203
osj_24998	root_development:0.0716104092023
os09t0380050-00	root_development:0.113190646804
os02t0232400-01	root_development:5.15539376972
os06t0731600-00	root_development:0.198661135206
pub12	root_development:0.0646803696021
osj_11674	root_development:0.0900905148029
osj_03066	root_development:0.0231001320008
os02t0105400-01	root_development:0.582123326419
osj_18710	root_development:0.191731095606
osj_04271	root_development:7.51708580685
os03t0852500-01	root_development:0.0877805016029
oshrz1	root_development:0.0785404488026
os06t0655500-01	root_development:0.0115500660004
os11t0446500-00	root_development:0.0277201584009
os05t0481400-01	root_development:0.0369602112012
osj_09572	root_development:0.0462002640015
os07t0660200-01	root_development:2.79182030659
osj_09570	root_development:0.092400528003
os01t0699600-01	root_development:0.129360739204
os02t0590400-01	root_development:0.0392702244013
acbp5	root_development:0.122430699604
os03t0253200-01	root_development:188.850281897
os05t0537200-01	root_development:0.0693003960023
osj_30751	root_development:0.154770884405
os02t0245100-01	root_development:0.466622666415
os03t0722400-00	root_development:0.74693481699
os04t0566100-00	root_development:0.29106166321
os07t0175400-00	root_development:0.0577503300019
os01t0700900-01	root_development:13.525321769
os11t0575500-00	root_development:0.0207901188007
os09t0431900-00	root_development:0.00462002640015
os02t0731700-02	root_development:0.0231001320008
os11t0479400-01	root_development:0.0184801056006
os03t0843600-01	root_development:0.0277201584009
os07t0567100-00	root_development:0.166320950405
os11t0525200-01	root_development:0.161700924005
p0235a04.2	root_development:0.00231001320008
os11t0432600-01	root_development:0.00462002640015
os12t0566500-01	root_development:0.217141240807
os01t0235200-02	root_development:0.159390910805
at4	root_development:0.0184801056006
at5	root_development:31.3298731857
os05t0112200-01	root_development:0.00693003960023
os01t0924900-01	root_development:0.0970205544032
at1	root_development:0.00693003960023
os07t0643400-01	root_development:0.0254101452008
os11t0247400-01	root_development:0.0831604752027
p0530h10.7	root_development:0.0323401848011
at8	root_development:22.0914668589
at9	root_development:0.0115500660004
os06t0670633-00	root_development:0.00231001320008
os03t0843400-01	root_development:0.683763907222
os05t0580500-01	root_development:0.29799170281
os05t0336200-00	root_development:0.00462002640015
os09t0474300-01	root_development:0.60291344522
os02t0721800-01	root_development:0.0115500660004
p0461a06.2	root_development:0.0392702244013
sdc1	root_development:0.0716104092023
p0461a06.6	root_development:0.00693003960023
os07t0523965-01	root_development:0.00462002640015
os02t0190600-00	root_development:0.31878182161
p0009h10.5	root_development:0.0993305676032
osj_19465	root_development:0.0184801056006
osj_22745	root_development:0.150150858005
osj_22296	root_development:2.686936839
os06t0287200-00	root_development:0.0092400528003
osj_22292	root_development:0.00231001320008
os03t0130750-01	root_development:0.00231001320008
os07t0490600-02	root_development:0.0392702244013
osj_19468	root_development:0.0392702244013
osj_36976	root_development:2.994470049
osj_26457	root_development:0.140910805205
osj_11483	root_development:0.0184801056006
osj_08483	root_development:0.00231001320008
osj_26453	root_development:1.60314916085
osj_08486	root_development:0.0485102772016
osj_26450	root_development:0.168630963606
os11t0260200-00	root_development:0.00231001320008
prx5	root_development:0.062370356402
os01t0124900-00	root_development:0.00231001320008
p0005h10.8	root_development:7.39191944015
os01t0857400-01	root_development:0.0716104092023
os02t0287000-02	root_development:0.159850300823
os11t0600700-01	root_development:0.0739204224024
os11t0546100-01	root_development:0.0415802376014
os04t0656800-01	root_development:0.0554403168018
os02t0820500-01	root_development:9.19003818618
osj_20672	root_development:0.0462002640015
p0409a07.5	root_development:3.79992243438
p0409a07.7	root_development:0.117810673204
os05t0392100-01	root_development:0.133980765604
top3a	root_development:0.59829341882
os03t0719500-02	root_development:0.140910805205
top3b	root_development:0.429662455214
os12t0582700-01	root_development:0.0438902508014
os02t0599151-00	root_development:0.519752970017
os03t0659700-01	root_development:0.0554403168018
os01t0225300-01	root_development:0.0438902508014
osh3	root_development:17.7280002533
os01t0924800-00	root_development:1.53153875165
os03t0182000-00	root_development:0.0693003960023
b1143g03.2	root_development:0.138600792005
b29o05.12	root_development:5.01692700912
osj_22125	root_development:0.060060343202
b1143g03.6	root_development:0.0346501980011
gwd3	root_development:0.189421082406
os09t0529900-01	root_development:0.101640580803
uglyah	root_development:0.0739204224024
os01t0800900-01	root_development:0.00462002640015
os02t0516800-00	root_development:0.0184801056006
hsfa6a	root_development:0.217141240807
os06t0539500-00	root_development:0.092400528003
os02t0717400-01	root_development:0.120120686404
os08t0347500-00	root_development:0.466622666415
hsfa6b	root_development:0.277201584009
os06t0217500-01	root_development:0.374222138412
os09t0551900-01	root_development:0.441212521214
os01t0578200-00	root_development:0.184801056006
os06t0537500-00	root_development:0.0092400528003
os07t0479100-01	root_development:0.00231001320008
osj_33226	root_development:1.55549745745
os03t0793900-00	root_development:37.379770071
os07t0668100-01	root_development:0.0277201584009
os06t0681400-01	root_development:7.18264674138e-05
os01t0326300-01	root_development:0.0323401848011
os02t0326700-01	root_development:0.113190646804
vdac6	root_development:0.210211201207
osj_10531	root_development:10.1081037859
h2b.9	root_development:5.50713836799
os02t0278400-01	root_development:0.030030171601
os03t0136900-01	root_development:2.69639482234
os03t0173700-01	root_development:0.00231001320008
os04t0165400-01	root_development:0.106260607203
h2b.2	root_development:4.9203421535
osj_09687	root_development:0.0138600792005
osj_09686	root_development:0.00231001320008
h2b.7	root_development:5.69182186272
h2b.6	root_development:5.93466326359
h2b.5	root_development:5.98491811703
osj_01509	root_development:0.0092400528003
os12t0107700-00	root_development:0.0184801056006
os06t0152400-01	root_development:0.30492174241
os09t0446800-01	root_development:0.546521625271
os12t0406200-01	root_development:0.288346290233
os03t0165800-01	root_development:0.152460871205
os06t0592400-01	root_development:12.0360607054
apy3	root_development:0.330331887611
os07t0692900-01	root_development:0.729964171224
os02t0742100-01	root_development:0.030030171601
cdkb2-1	root_development:0.108217577346
os07t0644000-01	root_development:0.29337167641
osj_08817	root_development:0.0531303036017
osj_08816	root_development:0.136290778804
os02t0556700-01	root_development:0.0415802376014
obgm	root_development:0.445832547615
os04t0295000-01	root_development:0.127050726004
osj_08818	root_development:0.29337167641
os04t0661900-01	root_development:1.30284744484
osj_18737	root_development:0.0254101452008
p0656e03.2	root_development:28.1912562079
osj_31998	root_development:0.0277201584009
osj_18734	root_development:0.101640580803
osj_18732	root_development:0.0369602112012
os03t0655600-01	root_development:0.00693003960023
osj_18168	root_development:1.24954739757
os09t0560450-01	root_development:0.0970205544032
os03t0167800-02	root_development:0.0231001320008
osj_31996	root_development:0.182491042806
os10t0547900-01	root_development:0.0669903828022
osj_16979	root_development:0.150150858005
osj_31995	root_development:0.137957593849
os11t0104300-01	root_development:0.0993305676032
os02t0257200-01	root_development:0.0115500660004
os06t0243801-00	root_development:0.00231001320008
ltp2-b	root_development:0.0392702244013
ltp2-a	root_development:0.0415802376014
os01t0506200-01	root_development:0.0854704884028
os02t0786200-01	root_development:0.0531303036017
os03t0201500-01	root_development:0.0138600792005
osj_24533	root_development:0.30030171601
os03t0687200-01	root_development:0.0115500660004
os07t0272300-01	root_development:0.0346501980011
osj_019622	root_development:93.3134940488
osabcb25	root_development:0.0415802376014
osj_17267	root_development:0.0254101452008
os01t0929100-02	root_development:0.665283801622
os05t0466900-01	root_development:0.133980765604
os01t0605100-01	root_development:0.0369602112012
os03t0313600-01	root_development:0.00317809625392
srp54-2	root_development:1.02333584763
tulp6	root_development:0.0531303036017
srp54-1	root_development:1.02795587403
osj_30331	root_development:0.0277201584009
os10t0463100-00	root_development:0.67044210829
os10t0565200-00	root_development:0.196351122006
os06t0702500-01	root_development:0.217141240807
os05t0545200-00	root_development:0.0415802376014
os01t0626200-01	root_development:0.214831227607
os03t0410000-01	root_development:0.00462002640015
osj_23656	root_development:0.411182349613
osj_22778	root_development:0.0231001320008
osj_025244	root_development:0.00462002640015
osj_025245	root_development:0.00231001320008
os03t0364400-01	root_development:0.0184801056006
os06t0338900-01	root_development:0.191731095606
os06t0705600-00	root_development:0.364982085612
os02t0810500-01	root_development:9.7854153312
arl1	root_development:173.387397232
cam2	root_development:0.108570620404
cam1	root_development:0.127050726004
os03t0305700-01	root_development:0.425358269195
os08t0167800-01	root_development:0.00462002640015
lp1	root_development:0.030030171601
os04t0114801-00	root_development:0.117810673204
os06t0639200-01	root_development:56.9832471515
os01t0723600-01	root_development:0.224071280407
osj_021637	root_development:0.0485102772016
osj_35396	root_development:0.170940976806
os01t0215700-01	root_development:0.0277201584009
osj_07350	root_development:0.0277201584009
os11t0484400-01	root_development:1.45577403703
os12t0190400-00	root_development:0.062370356402
os01t0258700-01	root_development:0.0115500660004
siz1	root_development:0.547473128418
os04t0177000-00	root_development:0.00693003960023
os01t0109300-01	root_development:0.0346501980011
osj_30116	root_development:0.0993305676032
b1131g07.8	root_development:0.140910805205
osj_30110	root_development:0.0900905148029
os12t0155300-01	root_development:0.30954176881
os03t0803900-01	root_development:0.0207901188007
os11t0148800-00	root_development:10.810833366
apr1	root_development:1.13116592799
os06t0218100-01	root_development:0.0184801056006
osj_20964	root_development:84.5911419027
osj_09519	root_development:0.367292098812
osj_23199	root_development:0.180181029606
os06t0660800-01	root_development:0.168630963606
os03t0822400-01	root_development:0.0346501980011
osj_31503	root_development:12.9945062167
osj_19810	root_development:0.00231001320008
osj_15958	root_development:0.0669903828022
osj_12679	root_development:0.0808504620026
osj_36350	root_development:0.0092400528003
os01t0572100-01	root_development:0.191731095606
os04t0531500-01	root_development:0.0369602112012
osj_12671	root_development:0.00693003960023
os10t0578200-01	root_development:0.0462002640015
os03t0112600-00	root_development:0.0161700924005
os03t0832900-01	root_development:0.0554403168018
os11t0496400-01	root_development:0.0369602112012
osj_12677	root_development:0.508202904017
osj_17888	root_development:0.0207901188007
ost1a	root_development:0.559023194418
ost1b	root_development:0.528993022817
osj_17880	root_development:0.191731095606
osj_17882	root_development:34.1025500904
os08t0193200-00	root_development:0.00231001320008
os04t0137100-00	root_development:0.219451254007
osj_08495	root_development:0.060060343202
lpa	root_development:0.205591174807
os02t0572200-01	root_development:0.0231001320008
osj_13509	root_development:0.0392702244013
osj_35690	root_development:0.358052046012
os08t0266300-00	root_development:0.445832547615
os09t0460300-01	root_development:0.00693003960023
osj_35697	root_development:0.115500660004
osj_16753	root_development:18.1013750521
osj_13500	root_development:1.09263624364
os01t0131300-01	root_development:0.117810673204
osj_16750	root_development:0.0577503300019
osj_16024	root_development:0.0369602112012
os03t0732200-01	root_development:0.0438902508014
os05t0418500-00	root_development:0.0346501980011
os02t0788300-00	root_development:0.92400528003
os07t0208100-01	root_development:0.0762304356025
osj_03212	root_development:0.515132943617
os01t0108800-01	root_development:0.0138600792005
os09t0500900-01	root_development:0.205591174807
osj_03215	root_development:0.231001320008
os12t0131300-01	root_development:0.062370356402
os05t0409100-00	root_development:0.00231001320008
osj_15488	root_development:0.0138600792005
os09t0359700-00	root_development:0.0508202904017
os07t0115500-01	root_development:0.0115500660004
osj_25556	root_development:1.59852913445
osj_25552	root_development:0.0161700924005
osj_25551	root_development:1.46223835565
osj_20070	root_development:0.00231001320008
os12t0446700-01	root_development:0.117810673204
os08t0360100-01	root_development:0.131670752404
os01t0656600-01	root_development:0.0323401848011
phr2	root_development:0.0693003960023
phr3	root_development:0.0346501980011
os03t0788300-01	root_development:0.161700924005
phr1	root_development:0.0716104092023
os08t0426000-00	root_development:1.38831793325
os09t0362800-02	root_development:0.0993305676032
os05t0490500-01	root_development:0.117810673204
os06t0601500-01	root_development:0.177871016406
os08t0561500-01	root_development:0.0554403168018
os08t0109500-01	root_development:26.5104749056
os01t0767700-01	root_development:0.140910805205
p0492g09.1	root_development:0.0231001320008
os05t0295200-01	root_development:0.0554403168018
os08t0435700-00	root_development:0.0831604752027
os10t0545200-01	root_development:0.217141240807
osj_30273	root_development:0.337261927211
osj_26923	root_development:1.65378983602
os09t0270900-01	root_development:0.108570620404
os05t0410800-01	root_development:0.364982085612
os01t0614700-01	root_development:0.0369602112012
os03t0156600-01	root_development:0.0323401848011
os02t0679200-01	root_development:0.0808504620026
os07t0497100-01	root_development:0.182491042806
ric2	root_development:0.29568168961
os08t0235651-00	root_development:0.0485102772016
ric1	root_development:0.168401715454
cyp99a2	root_development:0.103950594003
cyp99a3	root_development:0.0877805016029
osj_36418	root_development:0.030030171601
osj_36419	root_development:0.00693003960023
os04t0489800-01	root_development:0.0184801056006
os04t0337800-00	root_development:0.00462002640015
os12t0203000-01	root_development:0.0508202904017
osj_14537	root_development:0.351122006411
os06t0660700-01	root_development:0.676833867622
os02t0611300-01	root_development:0.143220818405
dmc1	root_development:0.72705788732
os07t0511500-01	root_development:8.60650502954
os10t0551800-00	root_development:0.0184801056006
p0635g10.9	root_development:0.194041108806
os07t0294800-01	root_development:0.00231001320008
os09t0328900-00	root_development:0.0277201584009
os06t0519400-01	root_development:0.00462002640015
p0690e03.5	root_development:0.0369602112012
os06t0722300-01	root_development:0.00693003960023
os03t0707300-01	root_development:0.00231001320008
os10t0479600-01	root_development:0.210211201207
oscle403	root_development:0.0138600792005
os03t0776400-01	root_development:0.00231001320008
osj_15229	root_development:52.1307250036
p0523f01.2	root_development:0.00231001320008
osj_25168	root_development:1.72557986046
os03t0256400-01	root_development:0.585250067887
osj_25166	root_development:0.0646803696021
osj_01667	root_development:0.0323401848011
osj_19990	root_development:0.0254101452008
osj_20258	root_development:0.0392702244013
os03t0799700-01	root_development:0.545163115218
os10t0483400-01	root_development:0.0554403168018
os01t0935000-01	root_development:0.00693003960023
os02t0606300-00	root_development:0.254101452008
os04t0244500-01	root_development:0.457382613615
os06t0656000-00	root_development:0.103950594003
os07t0486000-01	root_development:0.478172732416
os05t0495000-00	root_development:0.418112389214
os01t0841200-01	root_development:0.0115500660004
osj_28466	root_development:0.0138600792005
osj_04076	root_development:0.0485102772016
osj_28460	root_development:0.00693003960023
osj_04073	root_development:0.0346501980011
os01t0899500-02	root_development:0.0184801056006
os06t0247900-01	root_development:0.0161700924005
os08t0556300-01	root_development:0.0392702244013
os11t0704100-00	root_development:0.0369602112012
os02t0743600-00	root_development:0.0346501980011
osj_07240	root_development:0.0485102772016
os02t0755200-01	root_development:0.258721478408
os11t0694100-01	root_development:0.0392702244013
